,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
91,HEA_virtual_477,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.038053512573242
92,HEA_virtual_225,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039138793945312
93,HEA_virtual_191,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.036887168884277
94,HEA_virtual_296,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.046431541442871
95,HEA_virtual_217,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034440994262695
96,HEA_virtual_132,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042520523071289
97,HEA_virtual_88,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039112091064453
98,HEA_virtual_651,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040159225463867
99,HEA_virtual_486,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034651756286621
100,HEA_virtual_532,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.032540321350098
101,HEA_virtual_503,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.043318748474121
102,HEA_virtual_621,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.038134574890137
103,HEA_virtual_440,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04245376586914
104,HEA_virtual_538,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040849685668945
105,HEA_virtual_79,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.037357330322266
106,HEA_virtual_81,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04794692993164
107,HEA_virtual_377,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.045477867126465
108,HEA_virtual_395,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.043662071228027
109,HEA_virtual_93,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.047037124633789
110,HEA_virtual_383,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04185676574707
111,HEA_virtual_142,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.036609649658203
112,HEA_virtual_185,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039894104003906
113,HEA_virtual_44,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.045279502868652
114,HEA_virtual_84,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.036368370056152
115,HEA_virtual_223,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.052247047424316
116,HEA_virtual_119,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034262657165527
117,HEA_virtual_283,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040987014770508
118,HEA_virtual_290,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.046249389648438
119,HEA_virtual_358,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.035758018493652
120,HEA_virtual_293,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034942626953125
121,HEA_virtual_372,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042279243469238
122,HEA_virtual_23,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.044126510620117
123,HEA_virtual_176,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.03375244140625
124,HEA_virtual_449,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040903091430664
125,HEA_virtual_40,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.044415473937988
126,HEA_virtual_455,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034830093383789
127,HEA_virtual_535,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039362907409668
128,HEA_virtual_325,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039209365844727
129,HEA_virtual_375,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.044288635253906
130,HEA_virtual_237,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039798736572266
131,HEA_virtual_125,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042646408081055
132,HEA_virtual_75,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.049236297607422
133,HEA_virtual_335,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.041386604309082
134,HEA_virtual_74,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.038832664489746
135,HEA_virtual_172,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04588794708252
136,HEA_virtual_487,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.043350219726562
137,HEA_virtual_568,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042492866516113
138,HEA_virtual_409,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.053372383117676
139,HEA_virtual_208,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.038117408752441
140,HEA_virtual_557,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.048643112182617
141,HEA_virtual_340,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.031646728515625
142,HEA_virtual_341,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042043685913086
143,HEA_virtual_178,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040460586547852
144,HEA_virtual_105,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040050506591797
145,HEA_virtual_515,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040701866149902
146,HEA_virtual_421,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.045748710632324
147,HEA_virtual_203,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042267799377441
148,HEA_virtual_636,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.041702270507812
149,HEA_virtual_291,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.045228004455566
150,HEA_virtual_635,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.035497665405273
151,HEA_virtual_552,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040553092956543
152,HEA_virtual_698,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.035833358764648
153,HEA_virtual_582,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.043950080871582
154,HEA_virtual_197,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040987968444824
155,HEA_virtual_114,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042692184448242
156,HEA_virtual_691,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.036800384521484
157,HEA_virtual_70,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04094409942627
158,HEA_virtual_643,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.044377326965332
159,HEA_virtual_510,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.041472434997559
160,HEA_virtual_592,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040360450744629
161,HEA_virtual_252,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.048955917358398
162,HEA_virtual_367,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.041507720947266
163,HEA_virtual_215,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.0446138381958
164,HEA_virtual_29,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.03802490234375
165,HEA_virtual_69,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.038002967834473
166,HEA_virtual_337,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.04580020904541
167,HEA_virtual_672,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.03896427154541
168,HEA_virtual_537,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.046096801757812
169,HEA_virtual_390,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042706489562988
170,HEA_virtual_153,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.040922164916992
171,HEA_virtual_53,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.033203125
172,HEA_virtual_374,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.0486421585083
173,HEA_virtual_627,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039358139038086
174,HEA_virtual_406,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.042119979858398
175,HEA_virtual_227,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.041412353515625
176,HEA_virtual_140,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.050409317016602
177,HEA_virtual_599,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.03480052947998
178,HEA_virtual_401,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.039412498474121
179,HEA_virtual_373,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.034117698669434
180,HEA_virtual_327,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.03054141998291
181,HEA_virtual_226,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.036715507507324
182,HEA_virtual_162,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.0357666015625
183,HEA_virtual_241,"[[0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0.]]",0.0,0.0,0.0,[0.2 0.2 0.2 0.2 0.2],0.0,-8.043156623840332
