File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
CoFe_virtual_80_stropt,-7.963058,8.110294184997636,-0.006773471832275391,0.28457963466644287,-0.007191896438598633,0.015475630760192871
CoFe_virtual_105_stropt,-7.962967,8.111329102975773,-0.0067670345306396484,0.28537678718566895,-0.007197856903076172,0.015479207038879395
CoFe_virtual_34_stropt,-7.9626803,8.112444110201963,-0.006757259368896484,0.2853134870529175,-0.0071762800216674805,0.015199065208435059
CoFe_virtual_207_stropt,-7.959832,8.11120414930959,-0.006774544715881348,0.2889329195022583,-0.007197737693786621,0.015895962715148926
CoFe_virtual_202_stropt,-7.962664,8.11115041563421,-0.006769657135009766,0.28770220279693604,-0.0071964263916015625,0.01575946807861328
CoFe_virtual_208_stropt,-7.9623556,8.111304502929961,-0.006776571273803711,0.28747856616973877,-0.007200717926025391,0.016162395477294922
CoFe_virtual_332_stropt,-7.9631166,8.113088355868758,-0.006759762763977051,0.2841029167175293,-0.007190704345703125,0.01516711711883545
CoFe_virtual_212_stropt,-7.961862,8.10990736975096,-0.006776928901672363,0.2870018482208252,-0.007196545600891113,0.01582014560699463
CoFe_virtual_257_stropt,-7.963363,8.111005804703547,-0.006768465042114258,0.28633713722229004,-0.007189393043518066,0.01565372943878174
CoFe_virtual_203_stropt,-7.961117,8.11146987700975,-0.006779313087463379,0.2899056673049927,-0.007199645042419434,0.01627194881439209
CoFe_virtual_267_stropt,-7.9627137,8.11061566487243,-0.006766200065612793,0.2856384515762329,-0.007178664207458496,0.015639662742614746
CoFe_virtual_291_stropt,-7.962468,8.110501025687718,-0.006774306297302246,0.2867131233215332,-0.007183670997619629,0.015455961227416992
CoFe_virtual_38_stropt,-7.960601,8.111806182234352,-0.006773829460144043,0.28835904598236084,-0.007198810577392578,0.016126632690429688
CoFe_virtual_314_stropt,-7.9642124,8.110674151887965,-0.0067681074142456055,0.2829324007034302,-0.007177114486694336,0.014916419982910156
CoFe_virtual_24_stropt,-7.9608946,8.110520866086029,-0.006775379180908203,0.28631043434143066,-0.007195949554443359,0.01585674285888672
CoFe_virtual_72_stropt,-7.9623795,8.111122385171164,-0.006763815879821777,0.2847104072570801,-0.007170200347900391,0.014650225639343262
CoFe_virtual_304_stropt,-7.9624257,8.111379900725666,-0.006766796112060547,0.28414976596832275,-0.007180452346801758,0.014989733695983887
CoFe_virtual_118_stropt,-7.9610353,8.110401180106958,-0.006780743598937988,0.2873225212097168,-0.007200837135314941,0.015664219856262207
CoFe_virtual_9_stropt,-7.9633436,8.110584527120515,-0.0067577362060546875,0.2824636697769165,-0.007173418998718262,0.014951586723327637
CoFe_virtual_266_stropt,-7.9614043,8.109764807441875,-0.006775617599487305,0.2855541706085205,-0.0071915388107299805,0.015576720237731934
CoFe_virtual_48_stropt,-7.961707,8.111522043460848,-0.006768584251403809,0.2867337465286255,-0.0071871280670166016,0.015620589256286621
CoFe_virtual_6_stropt,-7.962933,8.111080397988474,-0.00676727294921875,0.2842977046966553,-0.007176876068115234,0.014882087707519531
CoFe_virtual_35_stropt,-7.9616723,8.113417902889724,-0.006770133972167969,0.28655004501342773,-0.007200002670288086,0.015344023704528809
CoFe_virtual_340_stropt,-7.9640265,8.108286307706958,-0.006765484809875488,0.28267860412597656,-0.007158041000366211,0.014564871788024902
CoFe_virtual_274_stropt,-7.96322,8.11083000829257,-0.006777048110961914,0.2843053340911865,-0.007188320159912109,0.015107870101928711
CoFe_virtual_327_stropt,-7.9618807,8.11119483730716,-0.006775379180908203,0.2871655225753784,-0.007193446159362793,0.015318632125854492
CoFe_virtual_377_stropt,-7.961881,8.111383026292545,-0.006772041320800781,0.2859349250793457,-0.007180571556091309,0.014974832534790039
CoFe_virtual_195_stropt,-7.961713,8.110377226999129,-0.006772637367248535,0.2853865623474121,-0.007192373275756836,0.015458941459655762
CoFe_virtual_163_stropt,-7.9639077,8.109376729828218,-0.006772041320800781,0.28298795223236084,-0.007192730903625488,0.015188932418823242
CoFe_virtual_372_stropt,-7.96274,8.11029524725496,-0.006771683692932129,0.2847452163696289,-0.007185697555541992,0.0153275728225708
CoFe_virtual_136_stropt,-7.961687,8.110323204528086,-0.006783246994018555,0.28873252868652344,-0.007197022438049316,0.016057610511779785
CoFe_virtual_357_stropt,-7.9636154,8.110288967683827,-0.006766557693481445,0.2848118543624878,-0.007181286811828613,0.015361905097961426
CoFe_virtual_258_stropt,-7.9627285,8.112115164370849,-0.006776571273803711,0.2879061698913574,-0.007195472717285156,0.015562295913696289
CoFe_virtual_213_stropt,-7.961134,8.112758811089114,-0.006777167320251465,0.2923091650009155,-0.007213592529296875,0.01640617847442627
CoFe_virtual_358_stropt,-7.9621143,8.112115469746831,-0.006772518157958984,0.28688132762908936,-0.007198333740234375,0.015738725662231445
CoFe_virtual_81_stropt,-7.9622097,8.11160474726512,-0.006782054901123047,0.2888702154159546,-0.007202267646789551,0.015831351280212402
CoFe_virtual_240_stropt,-7.965002,8.110583422814205,-0.0067636966705322266,0.2825404405593872,-0.007174372673034668,0.014711141586303711
CoFe_virtual_387_stropt,-7.962866,8.11066161184249,-0.0067751407623291016,0.2862355709075928,-0.007195234298706055,0.0157773494720459
CoFe_virtual_312_stropt,-7.9621534,8.108945049527916,-0.0067740678787231445,0.2847353219985962,-0.007174253463745117,0.014979958534240723
CoFe_virtual_101_stropt,-7.962242,8.109897871511835,-0.00677645206451416,0.285198450088501,-0.007195115089416504,0.015735507011413574
CoFe_virtual_53_stropt,-7.963601,8.109813921909604,-0.00676727294921875,0.284527063369751,-0.0071697235107421875,0.015106558799743652
CoFe_virtual_173_stropt,-7.961226,8.109898568677771,-0.006782412528991699,0.2873483896255493,-0.00719904899597168,0.015597343444824219
CoFe_virtual_94_stropt,-7.9621944,8.113803558852323,-0.006769657135009766,0.2872886657714844,-0.007202506065368652,0.0156710147857666
CoFe_virtual_174_stropt,-7.963781,8.109982258488749,-0.006779313087463379,0.28395962715148926,-0.0072067975997924805,0.015104174613952637
CoFe_virtual_300_stropt,-7.9620147,8.111627834470521,-0.00678563117980957,0.29258477687835693,-0.007215142250061035,0.017081260681152344
CoFe_virtual_188_stropt,-7.9607053,8.110792804674945,-0.006777167320251465,0.28628861904144287,-0.007193207740783691,0.01568782329559326
CoFe_virtual_373_stropt,-7.961776,8.111434945156818,-0.006777644157409668,0.2877711057662964,-0.007195830345153809,0.015542030334472656
CoFe_virtual_124_stropt,-7.9627576,8.111618614598743,-0.006770610809326172,0.285880446434021,-0.007182717323303223,0.01506805419921875
CoFe_virtual_191_stropt,-7.9605865,8.110979177260718,-0.00677037239074707,0.2852121591567993,-0.007180929183959961,0.015277981758117676
CoFe_virtual_3_stropt,-7.961986,8.111843547930803,-0.006770491600036621,0.2875697612762451,-0.00719296932220459,0.015615344047546387
CoFe_virtual_192_stropt,-7.9608006,8.110628508809693,-0.006784319877624512,0.2886953353881836,-0.007189750671386719,0.015848517417907715
CoFe_virtual_388_stropt,-7.9616976,8.113081908292733,-0.006779193878173828,0.2910550832748413,-0.0072116851806640625,0.016322016716003418
CoFe_virtual_102_stropt,-7.963021,8.111314407279522,-0.00676727294921875,0.2857142686843872,-0.007176399230957031,0.015419363975524902
CoFe_virtual_397_stropt,-7.963646,8.110065718012782,-0.006767749786376953,0.283466100692749,-0.007174253463745117,0.014739751815795898
CoFe_virtual_265_stropt,-7.9630637,8.111900315857893,-0.006769657135009766,0.28323185443878174,-0.007182717323303223,0.014503955841064453
CoFe_virtual_364_stropt,-7.9605227,8.110573498583104,-0.006777048110961914,0.2886122465133667,-0.007205486297607422,0.016639232635498047
CoFe_virtual_339_stropt,-7.961972,8.112520769101625,-0.0067729949951171875,0.28629815578460693,-0.007188320159912109,0.01544189453125
CoFe_virtual_286_stropt,-7.9623575,8.111281944773179,-0.006775975227355957,0.2899249792098999,-0.00719761848449707,0.015962839126586914
CoFe_virtual_294_stropt,-7.96154,8.111653965386148,-0.006772160530090332,0.2874525785446167,-0.007202744483947754,0.016095876693725586
CoFe_virtual_132_stropt,-7.9627934,8.111351719759066,-0.00677490234375,0.2868952751159668,-0.007190346717834473,0.015547871589660645
CoFe_virtual_69_stropt,-7.9636154,8.111396394027885,-0.006771564483642578,0.2859528064727783,-0.007197856903076172,0.015566706657409668
CoFe_virtual_126_stropt,-7.9626436,8.111199974959513,-0.00677037239074707,0.2877161502838135,-0.007184386253356934,0.015752553939819336
CoFe_virtual_151_stropt,-7.9605684,8.109834281950334,-0.006773829460144043,0.2843409776687622,-0.007191777229309082,0.015502095222473145
CoFe_virtual_100_stropt,-7.9620037,8.110051704300334,-0.006775975227355957,0.2849447727203369,-0.007194995880126953,0.015300154685974121
CoFe_virtual_356_stropt,-7.9635367,8.111609654380347,-0.006764888763427734,0.284420371055603,-0.0071980953216552734,0.015335917472839355
CoFe_virtual_129_stropt,-7.963278,8.111185446288749,-0.006768703460693359,0.2847088575363159,-0.007184743881225586,0.015192508697509766
CoFe_virtual_371_stropt,-7.9622617,8.110476641222368,-0.006768465042114258,0.28396475315093994,-0.007199287414550781,0.01549994945526123
CoFe_virtual_44_stropt,-7.9638376,8.110876567891438,-0.006762146949768066,0.28288018703460693,-0.007175922393798828,0.014649391174316406
CoFe_virtual_392_stropt,-7.9637227,8.109674483986367,-0.006778240203857422,0.28432703018188477,-0.007197141647338867,0.015723347663879395
CoFe_virtual_228_stropt,-7.96095,8.111351592393929,-0.006785988807678223,0.2904549837112427,-0.00721430778503418,0.016408205032348633
CoFe_virtual_297_stropt,-7.9638906,8.11029156892034,-0.006762981414794922,0.2830699682235718,-0.007173776626586914,0.01513516902923584
CoFe_virtual_328_stropt,-7.959165,8.109953449158018,-0.006782054901123047,0.28955960273742676,-0.0072089433670043945,0.01609194278717041
CoFe_virtual_194_stropt,-7.9635005,8.111673830491293,-0.0067615509033203125,0.28392457962036133,-0.007175564765930176,0.01503908634185791
CoFe_virtual_313_stropt,-7.962066,8.11067006366513,-0.006769061088562012,0.28521084785461426,-0.007191658020019531,0.015310049057006836
CoFe_virtual_343_stropt,-7.961754,8.110985583151683,-0.006775021553039551,0.2870931625366211,-0.0071947574615478516,0.015452265739440918
CoFe_virtual_303_stropt,-7.9641814,8.112562562036546,-0.006761074066162109,0.28344500064849854,-0.007192373275756836,0.015086770057678223
CoFe_virtual_137_stropt,-7.962793,8.109922842826785,-0.006780028343200684,0.2851834297180176,-0.00718998908996582,0.015374183654785156
CoFe_virtual_229_stropt,-7.963726,8.109926650708733,-0.006770133972167969,0.28317975997924805,-0.00717318058013916,0.014554977416992188
CoFe_virtual_37_stropt,-7.9632425,8.110945539932976,-0.00676572322845459,0.28359103202819824,-0.007177591323852539,0.014975428581237793
CoFe_virtual_166_stropt,-7.9633484,8.110645385452406,-0.006769418716430664,0.28485000133514404,-0.007183670997619629,0.015062570571899414
CoFe_virtual_57_stropt,-7.962452,8.109688233836367,-0.006773471832275391,0.28362131118774414,-0.007184147834777832,0.014925241470336914
CoFe_virtual_165_stropt,-7.962272,8.11251453334938,-0.006775617599487305,0.28656744956970215,-0.007206320762634277,0.015990376472473145
CoFe_virtual_318_stropt,-7.9608417,8.110221259412265,-0.006777286529541016,0.28587305545806885,-0.007201433181762695,0.01532590389251709
CoFe_virtual_10_stropt,-7.9621754,8.109115095973872,-0.006772398948669434,0.2848614454269409,-0.007193207740783691,0.01517641544342041
CoFe_virtual_227_stropt,-7.9643526,8.109993663816292,-0.006766319274902344,0.284887433052063,-0.007193922996520996,0.01585698127746582
CoFe_virtual_315_stropt,-7.961587,8.110371286002719,-0.0067757368087768555,0.2869476079940796,-0.00719606876373291,0.015853524208068848
CoFe_virtual_27_stropt,-7.9631014,8.112489734056082,-0.006771445274353027,0.28639209270477295,-0.007193922996520996,0.015238642692565918
CoFe_virtual_374_stropt,-7.962903,8.110453165058564,-0.00676882266998291,0.2846989631652832,-0.007182121276855469,0.01544487476348877
CoFe_virtual_148_stropt,-7.962973,8.110849948196707,-0.006760954856872559,0.2851506471633911,-0.0071794986724853516,0.015602350234985352
CoFe_virtual_7_stropt,-7.962742,8.111055487929262,-0.006773471832275391,0.28483712673187256,-0.007184743881225586,0.015212178230285645
CoFe_virtual_181_stropt,-7.9634566,8.11205741246021,-0.006769537925720215,0.28575658798217773,-0.007195234298706055,0.015717744827270508
CoFe_virtual_256_stropt,-7.9603457,8.1112027901678,-0.006781220436096191,0.2903010845184326,-0.007204890251159668,0.01581573486328125
CoFe_virtual_14_stropt,-7.9624805,8.11090826500346,-0.0067740678787231445,0.2868640422821045,-0.007213234901428223,0.01610720157623291
CoFe_virtual_366_stropt,-7.9633546,8.112468939771478,-0.006764411926269531,0.28419744968414307,-0.007183551788330078,0.01541900634765625
CoFe_virtual_65_stropt,-7.962741,8.112269776371392,-0.0067702531814575195,0.2865709066390991,-0.007188081741333008,0.015418648719787598
CoFe_virtual_199_stropt,-7.9589877,8.111931069965943,-0.006782412528991699,0.2911792993545532,-0.007218718528747559,0.016895174980163574
CoFe_virtual_383_stropt,-7.9643354,8.126815501619653,-0.006784319877624512,0.2887963056564331,-0.0071936845779418945,0.015781760215759277
CoFe_virtual_185_stropt,-7.9601526,8.110157472144007,-0.006781220436096191,0.29012882709503174,-0.0071980953216552734,0.01633608341217041
CoFe_virtual_206_stropt,-7.9642572,8.111489931473898,-0.006766557693481445,0.2849092483520508,-0.007194042205810547,0.0155029296875
CoFe_virtual_242_stropt,-7.9609156,8.110895426205394,-0.006773591041564941,0.28612053394317627,-0.007184386253356934,0.015581488609313965
CoFe_virtual_365_stropt,-7.9639463,8.10936008430789,-0.006769657135009766,0.28289473056793213,-0.007172584533691406,0.014648914337158203
CoFe_virtual_205_stropt,-7.9614916,8.126164271532682,-0.006795644760131836,0.2937767505645752,-0.007206559181213379,0.01649153232574463
CoFe_virtual_110_stropt,-7.9614825,8.110869979234861,-0.0067691802978515625,0.286607027053833,-0.007174372673034668,0.015448331832885742
CoFe_virtual_196_stropt,-7.961984,8.112042336299721,-0.006767868995666504,0.28708577156066895,-0.00720059871673584,0.016238808631896973
CoFe_virtual_273_stropt,-7.961598,8.11002251121186,-0.006775498390197754,0.2851780652999878,-0.007188558578491211,0.015018105506896973
CoFe_virtual_260_stropt,-7.9625697,8.110239878443501,-0.006767988204956055,0.2831730842590332,-0.0071790218353271484,0.01485443115234375
CoFe_virtual_83_stropt,-7.96277,8.11288454422521,-0.006757020950317383,0.28439509868621826,-0.007184743881225586,0.015037059783935547
CoFe_virtual_30_stropt,-7.9624085,8.112938001446883,-0.006762385368347168,0.28504157066345215,-0.007199525833129883,0.015739917755126953
CoFe_virtual_348_stropt,-7.962779,8.109793102776223,-0.006770730018615723,0.28431010246276855,-0.007176876068115234,0.015147686004638672
CoFe_virtual_296_stropt,-7.9616213,8.110647913807078,-0.006790876388549805,0.2904939651489258,-0.007212162017822266,0.016114115715026855
CoFe_virtual_394_stropt,-7.961571,8.110298290035121,-0.006772041320800781,0.2855273485183716,-0.0071898698806762695,0.015398263931274414
CoFe_virtual_384_stropt,-7.9632354,8.110905968957935,-0.00677037239074707,0.28554511070251465,-0.007184743881225586,0.015353679656982422
CoFe_virtual_122_stropt,-7.961877,8.108796538836087,-0.006776571273803711,0.28522181510925293,-0.007171630859375,0.014986276626586914
CoFe_virtual_59_stropt,-7.9624195,8.11054986792437,-0.0067691802978515625,0.28441548347473145,-0.007186412811279297,0.015010714530944824
CoFe_virtual_104_stropt,-7.961721,8.110367424690907,-0.0067740678787231445,0.28913819789886475,-0.007200837135314941,0.016147971153259277
CoFe_virtual_19_stropt,-7.963641,8.108381867509225,-0.006768226623535156,0.2815423011779785,-0.007170438766479492,0.014461517333984375
CoFe_virtual_322_stropt,-7.9622073,8.109880961948173,-0.0067702531814575195,0.28488028049468994,-0.007171511650085449,0.014817237854003906
CoFe_virtual_198_stropt,-7.9629292,8.109982037360986,-0.006776571273803711,0.284496545791626,-0.007188200950622559,0.015282392501831055
CoFe_virtual_142_stropt,-7.961401,8.110075911260784,-0.006777644157409668,0.2864844799041748,-0.007184028625488281,0.015260577201843262
CoFe_virtual_182_stropt,-7.9623823,8.113444158623647,-0.006767868995666504,0.287337064743042,-0.007209062576293945,0.015918254852294922
CoFe_virtual_144_stropt,-7.962518,8.11200706456402,-0.0067729949951171875,0.288843035697937,-0.007201194763183594,0.016333699226379395
CoFe_virtual_245_stropt,-7.9609776,8.110030884684269,-0.006785392761230469,0.2872326374053955,-0.007195711135864258,0.015426158905029297
CoFe_virtual_261_stropt,-7.9612145,8.111229512351999,-0.0067740678787231445,0.28627991676330566,-0.007189750671386719,0.015672802925109863
CoFe_virtual_40_stropt,-7.961733,8.111480423503023,-0.006775379180908203,0.2906419038772583,-0.0072144269943237305,0.01656651496887207
CoFe_virtual_370_stropt,-7.9632382,8.10999732209686,-0.00676882266998291,0.2853055000305176,-0.007184386253356934,0.015384674072265625
CoFe_virtual_224_stropt,-7.964376,8.10989311828634,-0.006768345832824707,0.28319764137268066,-0.007176876068115234,0.015212535858154297
CoFe_virtual_67_stropt,-7.9621224,8.110872364866209,-0.006769299507141113,0.28528106212615967,-0.007184028625488281,0.014910340309143066
CoFe_virtual_335_stropt,-7.965154,8.11121541270532,-0.0067596435546875,0.2824833393096924,-0.0071800947189331055,0.014997601509094238
CoFe_virtual_368_stropt,-7.961314,8.112053050109504,-0.006768941879272461,0.2879512310028076,-0.0072057247161865234,0.015976428985595703
CoFe_virtual_396_stropt,-7.9611616,8.11012426275163,-0.006775617599487305,0.2868533134460449,-0.007193922996520996,0.01519763469696045
CoFe_virtual_172_stropt,-7.961571,8.109643602378306,-0.006786942481994629,0.2863088846206665,-0.007190585136413574,0.015465974807739258
CoFe_virtual_382_stropt,-7.9611206,8.112025205602647,-0.0067681074142456055,0.2864314317703247,-0.007194638252258301,0.01585566997528076
CoFe_virtual_275_stropt,-7.9621196,8.109314192211238,-0.00678098201751709,0.2873349189758301,-0.007183432579040527,0.01572239398956299
CoFe_virtual_15_stropt,-7.96256,8.111242233879018,-0.00677037239074707,0.285455584526062,-0.007184624671936035,0.015407919883728027
CoFe_virtual_187_stropt,-7.96091,8.109576338709878,-0.006789088249206543,0.2914201021194458,-0.007202625274658203,0.016492128372192383
CoFe_virtual_92_stropt,-7.962124,8.111018328845432,-0.006768941879272461,0.28641772270202637,-0.00719296932220459,0.01590406894683838
CoFe_virtual_316_stropt,-7.9612365,8.112491275376877,-0.00676882266998291,0.2855263948440552,-0.007200479507446289,0.015222907066345215
CoFe_virtual_55_stropt,-7.9608593,8.112321931026866,-0.006773233413696289,0.28689444065093994,-0.007203459739685059,0.015760302543640137
CoFe_virtual_46_stropt,-7.9610405,8.110338761785176,-0.006772875785827637,0.2865668535232544,-0.007186293601989746,0.015414595603942871
CoFe_virtual_147_stropt,-7.964081,8.111345629263834,-0.006765484809875488,0.2832036018371582,-0.007178783416748047,0.014928698539733887
CoFe_virtual_96_stropt,-7.961651,8.112072495619055,-0.0067751407623291016,0.2868143320083618,-0.007204413414001465,0.015796184539794922
CoFe_virtual_321_stropt,-7.9618626,8.109200829276269,-0.006773471832275391,0.2837660312652588,-0.007184386253356934,0.014946699142456055
CoFe_virtual_170_stropt,-7.9603696,8.111561644647542,-0.006783843040466309,0.2908048629760742,-0.007207393646240234,0.01609015464782715
CoFe_virtual_359_stropt,-7.962694,8.110856371703374,-0.0067702531814575195,0.2832907438278198,-0.00719296932220459,0.015358805656433105
CoFe_virtual_4_stropt,-7.963746,8.1116383725131,-0.006764769554138184,0.2853977680206299,-0.007179975509643555,0.015569329261779785
CoFe_virtual_76_stropt,-7.9631915,8.110733830775283,-0.006768941879272461,0.28414666652679443,-0.0071868896484375,0.015363931655883789
CoFe_virtual_231_stropt,-7.9625993,8.111521418358667,-0.006770730018615723,0.2836524248123169,-0.0071974992752075195,0.015084624290466309
CoFe_virtual_210_stropt,-7.962274,8.110829463402151,-0.006776571273803711,0.28479158878326416,-0.007191896438598633,0.015361905097961426
CoFe_virtual_93_stropt,-7.962988,8.111254490751355,-0.006772875785827637,0.28675711154937744,-0.00719606876373291,0.016031622886657715
CoFe_virtual_222_stropt,-7.9633775,8.110167233870943,-0.006761908531188965,0.28391706943511963,-0.007166743278503418,0.014936327934265137
CoFe_virtual_52_stropt,-7.9620767,8.112311859821816,-0.006770014762878418,0.2857900857925415,-0.0071790218353271484,0.014907479286193848
CoFe_virtual_248_stropt,-7.9619336,8.112146635616504,-0.006770133972167969,0.28748369216918945,-0.007190227508544922,0.015848159790039062
CoFe_virtual_49_stropt,-7.961984,8.11121166089815,-0.00676727294921875,0.2852466106414795,-0.007181525230407715,0.015233397483825684
CoFe_virtual_254_stropt,-7.9623833,8.109745647685374,-0.006766557693481445,0.28399646282196045,-0.007172942161560059,0.014871478080749512
CoFe_virtual_114_stropt,-7.9603367,8.111905336233606,-0.006773829460144043,0.28802168369293213,-0.007204413414001465,0.016231775283813477
CoFe_virtual_133_stropt,-7.960615,8.110002687359573,-0.006778717041015625,0.28568267822265625,-0.007190108299255371,0.01523137092590332
CoFe_virtual_134_stropt,-7.9636464,8.109349165479406,-0.006767868995666504,0.2837181091308594,-0.0071762800216674805,0.014971733093261719
CoFe_virtual_307_stropt,-7.961343,8.111417206149087,-0.006776928901672363,0.28735601902008057,-0.007196307182312012,0.01552426815032959
CoFe_virtual_346_stropt,-7.960874,8.111054877163259,-0.0067844390869140625,0.2871866226196289,-0.0072013139724731445,0.015653491020202637
CoFe_virtual_361_stropt,-7.963342,8.11141644269277,-0.006765842437744141,0.28510940074920654,-0.007186770439147949,0.015604615211486816
CoFe_virtual_145_stropt,-7.962473,8.111218556526966,-0.006770491600036621,0.28481924533843994,-0.007187008857727051,0.015271902084350586
CoFe_virtual_342_stropt,-7.963504,8.111188756462614,-0.006761074066162109,0.2842522859573364,-0.00717771053314209,0.01537013053894043
CoFe_virtual_50_stropt,-7.9645395,8.10983560922665,-0.0067757368087768555,0.2837529182434082,-0.0071974992752075195,0.015250086784362793
